Квадратные уравнения; Математика, уравнения; Алгебра; 2; 
Одночлены и Многочлены; Математика, одночлены; Алгебра; 2; 
Биквадратные уравнения; Математика, уравнения; Алгебра; 4; 
Неполные квадратные уравнения; Математика, уравнения; Алгебра; 2; 

Плотность; Физика, механика; Физика; 2; 
Сила тяжести; Физика, механика; Физика; 2; 
Давление; Физика, механика; Физика; 2; 
Архимедова сила; Физика, механика; Физика; 2; 

Причастие; Русский язык; Русский язык; 2; 
Деепричастие; Русский язык; Русский язык; 2; 
Обобщающие слова; Русский язык; Русский язык; 2; 
Односоставные предложения; Русский язык; Русский язык; 2; 

Количество вещества; Химия; Химия; 2; https://www.yaklass.ru/p/himija/89-klass/raschetnye-zadachi-po-khimii-14608/vychislenie-kolichestva-veshchestva-227644/re-43cb784f-e2d0-437e-a4a8-8b32bf44060b

у; к; Геометрия; 1; 
уукцу; ; Химия; 3; 
еееееееее; 123; Физика; 3; 
